[05, 10, 23, 36, 43, 48]
[05, 17, 30, 34, 43, 49]
[01, 10, 17, 24, 34, 39]
[03, 04, 07, 34, 43, 47]
[03, 16, 17, 24, 31, 38]
[01, 06, 24, 31, 34, 48]
[03, 11, 32, 41, 45, 46]
[32, 38, 40, 42, 43, 48]
[23, 26, 32, 36, 44, 47]
[04, 14, 17, 30, 36, 45]
[09, 12, 21, 31, 33, 38]
[14, 22, 26, 41, 43, 45]
[13, 19, 29, 37, 41, 44]
[03, 11, 26, 28, 38, 41]
[09, 13, 24, 26, 27, 43]
[08, 19, 21, 26, 39, 40]
[05, 13, 21, 31, 35, 38]
[02, 11, 25, 27, 35, 47]
[01, 08, 17, 27, 28, 29]
[11, 14, 15, 18, 21, 30]
[01, 04, 26, 27, 37, 47]
[02, 08, 21, 34, 42, 45]
[15, 25, 29, 36, 38, 47]
[09, 16, 18, 23, 33, 41]
[07, 12, 13, 24, 26, 36]
[03, 23, 27, 44, 47, 48]
[08, 09, 10, 13, 34, 37]
[09, 11, 13, 32, 42, 46]
[18, 32, 36, 40, 41, 44]
[05, 08, 17, 19, 34, 46]
[01, 20, 22, 26, 37, 44]
[06, 07, 15, 20, 27, 45]
[08, 18, 21, 38, 40, 43]
[01, 12, 19, 24, 34, 45]
[11, 12, 13, 23, 43, 47]
[08, 13, 17, 22, 28, 32]
[03, 12, 14, 16, 40, 49]
[03, 09, 18, 19, 35, 47]
[05, 06, 17, 22, 37, 49]
[03, 04, 06, 09, 37, 49]
[29, 30, 38, 41, 47, 49]
[01, 13, 14, 19, 28, 40]
[04, 18, 22, 32, 39, 41]
[03, 06, 13, 17, 32, 39]
[01, 04, 11, 13, 30, 39]
[08, 12, 23, 42, 47, 49]
[08, 15, 16, 18, 20, 44]
[11, 13, 22, 34, 35, 37]
[02, 03, 13, 16, 20, 35]
[02, 13, 16, 20, 36, 39]
[03, 18, 25, 30, 37, 40]
[05, 17, 23, 37, 41, 45]
[03, 14, 17, 23, 26, 39]
[04, 18, 30, 32, 46, 48]
[11, 17, 23, 32, 33, 42]
[13, 20, 21, 31, 35, 48]
[08, 20, 23, 26, 34, 44]
[14, 17, 27, 30, 33, 49]
[02, 16, 33, 44, 45, 46]
[20, 22, 32, 33, 41, 45]
[08, 11, 30, 34, 41, 44]
[12, 13, 20, 26, 41, 43]
[02, 03, 19, 20, 22, 46]
[01, 18, 26, 29, 42, 46]
[03, 21, 30, 32, 35, 40]
[06, 11, 13, 25, 35, 42]
[15, 16, 23, 30, 43, 49]
[17, 18, 24, 26, 32, 46]
[07, 09, 15, 18, 22, 29]
[25, 30, 36, 39, 40, 42]
[08, 20, 28, 41, 42, 46]
[11, 14, 15, 20, 28, 34]
[08, 11, 35, 37, 40, 47]
[06, 19, 25, 37, 43, 48]
[07, 13, 19, 24, 31, 47]
[10, 11, 26, 30, 31, 47]
[04, 26, 34, 43, 45, 49]
[13, 15, 22, 24, 38, 48]
[08, 12, 15, 22, 32, 36]
[13, 28, 29, 38, 41, 42]
[10, 13, 22, 31, 36, 47]
[04, 06, 16, 22, 23, 44]
[15, 18, 21, 23, 27, 44]
[03, 13, 22, 40, 44, 46]
[01, 08, 20, 22, 27, 39]
[02, 03, 19, 31, 36, 43]
[03, 09, 23, 24, 28, 41]
[03, 10, 23, 32, 46, 49]
[01, 10, 11, 31, 35, 48]
[08, 10, 19, 29, 37, 47]
[14, 16, 35, 39, 48, 49]
[10, 27, 28, 29, 32, 37]
[12, 13, 28, 34, 43, 46]
[02, 04, 23, 24, 32, 35]
[05, 28, 29, 32, 41, 44]
[14, 20, 29, 39, 41, 46]
[12, 17, 29, 31, 37, 46]
[04, 14, 17, 26, 37, 40]
[05, 06, 27, 30, 33, 35]
[12, 16, 27, 28, 44, 48]
