[07, 12, 13, 35, 41, 45]
[04, 08, 20, 22, 32, 43]
[07, 09, 14, 21, 24, 30]
[13, 17, 18, 30, 39, 43]
[01, 19, 26, 31, 32, 33]
[01, 06, 09, 14, 34, 37]
[02, 09, 15, 16, 17, 42]
[11, 32, 37, 42, 47, 48]
[17, 27, 35, 37, 38, 45]
[18, 26, 29, 35, 38, 40]
[10, 11, 12, 16, 23, 40]
[05, 24, 29, 38, 45, 46]
[02, 10, 29, 33, 38, 41]
[04, 09, 33, 35, 39, 46]
[04, 06, 10, 14, 17, 24]
[01, 03, 11, 34, 46, 47]
[12, 16, 20, 27, 30, 33]
[05, 06, 19, 20, 21, 48]
[01, 04, 16, 21, 23, 49]
[03, 10, 15, 17, 37, 42]
[06, 09, 16, 22, 24, 43]
[13, 16, 22, 30, 37, 42]
[01, 21, 26, 37, 40, 45]
[02, 27, 30, 34, 36, 47]
[08, 09, 33, 34, 42, 44]
[05, 15, 29, 37, 43, 45]
[03, 04, 29, 38, 39, 46]
[14, 23, 25, 26, 35, 40]
[09, 12, 19, 25, 41, 49]
[06, 18, 22, 24, 40, 47]
[14, 35, 36, 43, 45, 47]
[01, 09, 17, 22, 33, 42]
[03, 04, 09, 12, 18, 21]
[24, 31, 35, 36, 37, 45]
[01, 03, 14, 31, 35, 48]
[03, 16, 18, 28, 44, 49]
[07, 30, 32, 43, 47, 49]
[04, 19, 21, 27, 34, 46]
[01, 14, 17, 20, 46, 47]
[10, 22, 29, 32, 42, 46]
[08, 09, 18, 32, 44, 48]
[08, 20, 21, 22, 30, 37]
[02, 19, 25, 26, 29, 32]
[03, 11, 12, 16, 38, 45]
[05, 07, 11, 31, 35, 36]
[12, 17, 21, 22, 24, 30]
[15, 16, 24, 29, 33, 42]
[10, 20, 22, 24, 25, 41]
[04, 09, 15, 24, 36, 39]
[04, 07, 33, 37, 48, 49]
[05, 06, 13, 22, 36, 48]
[03, 12, 17, 19, 20, 41]
[01, 05, 16, 25, 26, 28]
[03, 09, 12, 25, 26, 30]
[11, 12, 26, 36, 41, 42]
[02, 04, 11, 15, 25, 28]
[09, 13, 17, 22, 30, 47]
[18, 26, 33, 35, 38, 45]
[01, 06, 08, 24, 25, 36]
[07, 08, 13, 30, 39, 48]
[13, 20, 30, 31, 42, 48]
[06, 14, 27, 31, 38, 42]
[19, 20, 26, 28, 43, 48]
[04, 05, 07, 24, 28, 30]
[05, 10, 19, 26, 45, 48]
[16, 20, 21, 24, 33, 48]
[03, 11, 38, 39, 42, 44]
[09, 26, 31, 35, 45, 47]
[11, 15, 16, 28, 32, 45]
[11, 16, 27, 28, 36, 41]
[10, 11, 20, 24, 37, 38]
[05, 11, 28, 34, 44, 48]
[14, 15, 26, 37, 38, 40]
[09, 17, 24, 27, 30, 46]
[08, 19, 28, 31, 37, 39]
[12, 13, 14, 21, 24, 31]
[07, 12, 21, 32, 33, 43]
[15, 24, 26, 30, 48, 49]
[05, 10, 22, 35, 42, 49]
[08, 18, 24, 30, 40, 43]
[16, 28, 32, 45, 48, 49]
[08, 13, 14, 33, 34, 48]
[03, 10, 20, 23, 36, 42]
[09, 19, 21, 25, 38, 44]
[02, 11, 14, 15, 22, 32]
[06, 09, 15, 22, 35, 40]
[07, 23, 33, 35, 37, 40]
[14, 15, 19, 34, 36, 46]
[03, 04, 14, 15, 25, 28]
[09, 13, 16, 33, 38, 48]
[04, 12, 23, 40, 42, 46]
[18, 19, 24, 41, 43, 49]
[15, 26, 31, 32, 41, 42]
[09, 12, 13, 18, 26, 45]
[06, 14, 17, 23, 37, 45]
[13, 16, 25, 26, 29, 38]
[03, 17, 23, 36, 42, 48]
[06, 09, 17, 24, 25, 48]
[09, 31, 36, 41, 43, 44]
[02, 04, 16, 27, 37, 44]
