[06, 10, 11, 30, 39, 48]
[02, 04, 30, 32, 34, 48]
[02, 05, 10, 11, 19, 43]
[04, 18, 24, 37, 39, 41]
[04, 07, 09, 16, 17, 41]
[06, 07, 11, 16, 35, 38]
[06, 08, 27, 33, 40, 45]
[07, 11, 29, 43, 48, 49]
[04, 06, 07, 16, 26, 29]
[11, 15, 26, 32, 37, 49]
[20, 27, 29, 42, 45, 47]
[04, 08, 34, 37, 43, 44]
[08, 13, 19, 37, 40, 43]
[09, 22, 25, 29, 37, 48]
[03, 08, 13, 16, 31, 39]
[10, 13, 38, 40, 41, 43]
[16, 18, 29, 30, 34, 39]
[01, 08, 14, 31, 34, 36]
[02, 18, 22, 23, 32, 44]
[07, 14, 19, 47, 48, 49]
[16, 31, 33, 38, 41, 49]
[04, 09, 11, 24, 34, 36]
[18, 24, 26, 37, 38, 39]
[02, 04, 07, 10, 24, 45]
[07, 14, 20, 21, 29, 47]
[08, 15, 32, 34, 37, 43]
[09, 23, 24, 28, 33, 35]
[01, 02, 13, 15, 26, 35]
[02, 09, 18, 40, 45, 48]
[08, 20, 30, 37, 39, 45]
[03, 17, 30, 37, 40, 42]
[01, 08, 16, 22, 34, 35]
[07, 20, 25, 29, 38, 46]
[05, 24, 29, 36, 41, 44]
[08, 16, 18, 19, 24, 31]
[01, 07, 25, 27, 33, 48]
[06, 09, 17, 19, 45, 46]
[03, 17, 27, 31, 35, 47]
[08, 15, 16, 20, 22, 40]
[03, 06, 22, 29, 37, 47]
[06, 07, 16, 18, 21, 47]
[02, 06, 08, 16, 25, 26]
[04, 09, 18, 22, 35, 37]
[02, 18, 41, 43, 46, 49]
[02, 12, 16, 18, 20, 26]
[02, 13, 23, 26, 34, 43]
[08, 15, 29, 32, 35, 37]
[21, 22, 30, 32, 35, 43]
[06, 20, 34, 42, 44, 47]
[01, 05, 12, 36, 47, 48]
[03, 11, 24, 27, 30, 48]
[09, 10, 26, 31, 40, 42]
[17, 18, 25, 27, 31, 39]
[14, 22, 25, 40, 44, 45]
[09, 31, 34, 40, 41, 47]
[09, 19, 21, 26, 32, 46]
[01, 12, 19, 22, 37, 46]
[13, 22, 27, 37, 40, 48]
[03, 16, 18, 29, 36, 42]
[07, 16, 23, 25, 33, 38]
[01, 16, 17, 24, 40, 47]
[05, 18, 35, 36, 47, 48]
[05, 15, 19, 20, 29, 48]
[01, 19, 23, 34, 40, 49]
[03, 04, 05, 10, 34, 41]
[04, 20, 23, 29, 45, 46]
[03, 05, 14, 18, 46, 47]
[04, 05, 13, 37, 38, 44]
[18, 28, 34, 42, 44, 45]
[05, 24, 25, 26, 31, 48]
[08, 09, 15, 19, 42, 45]
[25, 29, 34, 38, 41, 48]
[01, 04, 14, 23, 32, 34]
[12, 24, 28, 34, 37, 44]
[02, 09, 16, 20, 36, 41]
[13, 21, 28, 34, 43, 47]
[03, 06, 24, 26, 31, 45]
[03, 09, 11, 16, 17, 33]
[16, 18, 23, 25, 26, 38]
[05, 06, 12, 28, 32, 47]
[07, 13, 16, 21, 22, 30]
[07, 08, 29, 32, 34, 36]
[06, 12, 19, 21, 34, 40]
[02, 10, 15, 16, 19, 49]
[03, 09, 10, 13, 14, 30]
[09, 11, 20, 24, 27, 48]
[05, 08, 16, 19, 26, 42]
[01, 13, 23, 28, 32, 48]
[02, 13, 18, 23, 25, 26]
[03, 14, 15, 25, 43, 47]
[01, 10, 23, 40, 42, 43]
[04, 06, 09, 24, 36, 48]
[15, 25, 28, 30, 36, 43]
[05, 06, 23, 26, 28, 35]
[17, 21, 25, 42, 46, 48]
[03, 10, 21, 39, 43, 48]
[06, 12, 20, 28, 34, 42]
[08, 12, 15, 24, 28, 36]
[03, 10, 19, 22, 38, 43]
[09, 16, 27, 32, 45, 47]
