[02, 06, 15, 18, 41, 47]
[04, 06, 07, 27, 38, 39]
[03, 06, 31, 33, 36, 49]
[12, 14, 15, 29, 30, 35]
[01, 02, 11, 20, 21, 37]
[01, 14, 16, 20, 21, 42]
[11, 12, 17, 20, 36, 48]
[08, 09, 16, 34, 36, 49]
[01, 09, 29, 33, 42, 45]
[08, 16, 20, 40, 45, 48]
[07, 08, 10, 22, 28, 48]
[04, 20, 26, 34, 42, 49]
[05, 06, 07, 16, 38, 46]
[08, 27, 34, 37, 42, 45]
[01, 08, 17, 20, 28, 29]
[01, 07, 09, 22, 41, 45]
[20, 28, 29, 37, 44, 48]
[01, 11, 18, 22, 41, 45]
[07, 37, 39, 41, 42, 46]
[05, 08, 18, 24, 27, 40]
[05, 11, 17, 36, 40, 43]
[10, 11, 35, 43, 47, 49]
[12, 20, 21, 26, 45, 48]
[04, 10, 21, 24, 30, 37]
[08, 09, 10, 11, 42, 43]
[06, 07, 17, 35, 42, 49]
[02, 09, 22, 38, 44, 46]
[02, 04, 22, 25, 37, 46]
[07, 12, 22, 23, 35, 49]
[03, 16, 25, 34, 35, 48]
[08, 13, 27, 33, 35, 46]
[01, 03, 08, 30, 39, 40]
[16, 17, 25, 34, 36, 44]
[07, 23, 34, 38, 42, 44]
[11, 16, 20, 31, 33, 34]
[06, 13, 26, 35, 37, 46]
[01, 24, 27, 38, 48, 49]
[12, 16, 23, 24, 36, 48]
[02, 15, 17, 24, 43, 44]
[02, 16, 19, 25, 27, 30]
[02, 13, 20, 25, 26, 29]
[13, 20, 22, 29, 39, 41]
[15, 23, 26, 39, 41, 43]
[01, 10, 16, 22, 35, 36]
[04, 06, 11, 13, 30, 40]
[18, 27, 30, 31, 41, 48]
[08, 10, 21, 31, 33, 47]
[10, 21, 34, 36, 42, 49]
[10, 33, 34, 35, 40, 46]
[03, 25, 32, 35, 38, 45]
[11, 20, 24, 35, 36, 45]
[19, 24, 29, 38, 40, 42]
[05, 06, 15, 32, 37, 47]
[13, 14, 16, 19, 24, 41]
[03, 16, 19, 21, 22, 27]
[02, 14, 18, 34, 38, 39]
[15, 25, 27, 29, 31, 44]
[04, 06, 16, 22, 40, 43]
[07, 15, 19, 21, 35, 47]
[09, 12, 25, 27, 43, 49]
[01, 05, 27, 38, 40, 43]
[23, 28, 30, 32, 36, 48]
[01, 20, 22, 35, 44, 47]
[26, 29, 39, 47, 48, 49]
[04, 09, 17, 18, 21, 49]
[03, 22, 29, 31, 35, 46]
[17, 19, 33, 46, 48, 49]
[03, 11, 20, 24, 32, 39]
[12, 21, 29, 37, 39, 42]
[02, 06, 09, 26, 28, 41]
[04, 25, 30, 36, 38, 44]
[07, 22, 27, 36, 41, 44]
[06, 11, 16, 18, 29, 41]
[02, 09, 14, 15, 23, 46]
[03, 05, 06, 08, 26, 42]
[06, 10, 18, 26, 39, 44]
[09, 15, 21, 29, 30, 42]
[14, 20, 22, 24, 29, 45]
[03, 09, 31, 32, 36, 45]
[04, 22, 25, 35, 37, 48]
[15, 24, 26, 30, 34, 46]
[04, 27, 29, 30, 42, 46]
[06, 15, 20, 33, 38, 39]
[03, 05, 18, 29, 38, 44]
[02, 13, 40, 41, 43, 49]
[10, 12, 23, 26, 36, 37]
[03, 09, 13, 25, 30, 34]
[16, 28, 40, 41, 44, 49]
[01, 08, 16, 20, 27, 45]
[02, 12, 15, 22, 38, 43]
[08, 14, 16, 34, 44, 48]
[04, 11, 21, 37, 39, 48]
[02, 04, 19, 25, 39, 40]
[06, 10, 11, 28, 30, 45]
[21, 27, 30, 38, 42, 47]
[05, 09, 16, 27, 28, 34]
[21, 32, 36, 40, 42, 49]
[03, 16, 33, 34, 39, 46]
[17, 23, 25, 28, 37, 47]
[02, 06, 07, 39, 48, 49]
