[13, 19, 23, 35, 46, 47]
[19, 22, 27, 30, 35, 36]
[01, 06, 07, 13, 27, 46]
[05, 26, 32, 40, 45, 47]
[18, 23, 25, 29, 34, 49]
[07, 24, 25, 29, 36, 44]
[07, 14, 17, 32, 38, 46]
[07, 09, 17, 19, 23, 39]
[05, 10, 14, 21, 28, 40]
[03, 06, 08, 18, 25, 32]
[11, 16, 17, 25, 33, 46]
[01, 06, 21, 29, 41, 42]
[01, 23, 27, 41, 43, 46]
[07, 11, 20, 29, 42, 43]
[02, 12, 16, 26, 33, 46]
[01, 02, 14, 22, 24, 41]
[03, 16, 33, 35, 40, 49]
[17, 21, 24, 34, 37, 43]
[01, 03, 08, 18, 35, 36]
[09, 15, 18, 26, 35, 37]
[01, 07, 09, 12, 25, 44]
[28, 29, 30, 37, 39, 42]
[22, 27, 41, 42, 43, 46]
[03, 10, 11, 37, 44, 49]
[08, 15, 19, 22, 43, 47]
[01, 05, 07, 15, 29, 45]
[01, 10, 12, 14, 16, 44]
[04, 16, 25, 39, 41, 46]
[06, 07, 09, 32, 39, 44]
[11, 25, 28, 37, 44, 47]
[01, 14, 15, 23, 34, 39]
[01, 14, 18, 29, 44, 46]
[04, 21, 31, 32, 40, 44]
[04, 09, 27, 32, 34, 45]
[10, 32, 33, 38, 39, 49]
[07, 08, 35, 36, 37, 41]
[08, 11, 27, 35, 47, 48]
[04, 20, 24, 26, 36, 47]
[15, 23, 25, 30, 32, 39]
[07, 10, 14, 19, 35, 43]
[02, 19, 23, 38, 40, 49]
[05, 10, 11, 12, 25, 38]
[04, 29, 32, 39, 41, 48]
[03, 06, 07, 25, 27, 44]
[20, 26, 36, 38, 44, 48]
[02, 04, 14, 15, 20, 37]
[09, 14, 15, 19, 20, 47]
[01, 08, 21, 30, 32, 48]
[09, 12, 23, 27, 28, 48]
[04, 33, 34, 40, 41, 45]
[06, 18, 35, 41, 43, 44]
[07, 12, 29, 33, 37, 44]
[02, 07, 14, 29, 37, 49]
[01, 05, 13, 18, 37, 38]
[13, 18, 25, 30, 42, 43]
[03, 11, 12, 21, 28, 35]
[14, 16, 17, 30, 33, 34]
[17, 20, 32, 40, 44, 48]
[03, 07, 11, 14, 37, 49]
[04, 07, 16, 19, 22, 36]
[15, 21, 24, 32, 38, 48]
[01, 03, 29, 30, 31, 45]
[08, 09, 15, 32, 44, 48]
[06, 09, 27, 28, 29, 40]
[11, 26, 28, 36, 41, 44]
[14, 20, 22, 29, 30, 44]
[09, 14, 18, 23, 27, 39]
[04, 13, 16, 27, 38, 49]
[02, 03, 06, 21, 26, 47]
[01, 09, 20, 31, 41, 46]
[05, 09, 11, 13, 43, 45]
[21, 23, 24, 37, 42, 47]
[06, 10, 11, 22, 32, 35]
[08, 12, 14, 27, 28, 46]
[09, 13, 19, 30, 35, 38]
[11, 17, 18, 20, 28, 44]
[08, 11, 13, 16, 19, 26]
[12, 26, 28, 32, 47, 49]
[05, 06, 21, 30, 32, 47]
[05, 06, 26, 28, 31, 38]
[07, 18, 21, 32, 42, 43]
[06, 10, 12, 27, 29, 31]
[01, 17, 21, 38, 41, 47]
[04, 06, 09, 20, 24, 30]
[08, 12, 17, 19, 29, 49]
[05, 07, 17, 32, 36, 39]
[14, 17, 26, 28, 41, 46]
[01, 02, 30, 38, 45, 49]
[04, 15, 24, 38, 43, 44]
[01, 09, 14, 23, 26, 27]
[04, 17, 34, 38, 40, 47]
[01, 16, 31, 33, 36, 38]
[03, 12, 13, 29, 39, 42]
[03, 04, 14, 24, 28, 45]
[06, 22, 26, 30, 34, 37]
[10, 12, 16, 36, 37, 48]
[03, 10, 11, 19, 36, 49]
[19, 22, 25, 36, 42, 43]
[07, 14, 15, 25, 41, 44]
[08, 10, 20, 26, 31, 47]
