[10, 11, 17, 24, 26, 34]
[18, 20, 29, 36, 40, 46]
[08, 11, 27, 37, 42, 46]
[03, 12, 25, 35, 39, 49]
[01, 14, 21, 36, 39, 40]
[03, 33, 35, 38, 43, 49]
[09, 11, 12, 21, 35, 47]
[01, 03, 12, 29, 33, 45]
[04, 29, 34, 44, 46, 47]
[04, 12, 23, 35, 44, 49]
[02, 05, 11, 12, 40, 42]
[01, 03, 08, 09, 23, 28]
[13, 17, 21, 32, 41, 44]
[01, 24, 27, 31, 37, 48]
[06, 09, 20, 21, 24, 28]
[04, 08, 10, 23, 26, 28]
[07, 08, 24, 26, 45, 47]
[01, 05, 38, 42, 43, 44]
[09, 17, 30, 47, 48, 49]
[11, 21, 27, 28, 36, 48]
[15, 16, 20, 32, 38, 42]
[02, 12, 16, 24, 26, 31]
[02, 04, 09, 27, 37, 44]
[02, 12, 30, 35, 39, 48]
[14, 19, 22, 35, 36, 44]
[03, 08, 14, 25, 29, 44]
[03, 11, 13, 20, 22, 36]
[05, 08, 11, 13, 15, 34]
[09, 15, 25, 29, 30, 35]
[08, 21, 23, 27, 33, 39]
[03, 07, 08, 09, 13, 42]
[06, 15, 24, 26, 31, 40]
[03, 12, 21, 25, 31, 37]
[10, 15, 29, 32, 34, 36]
[01, 04, 09, 16, 23, 49]
[09, 24, 29, 36, 40, 49]
[13, 32, 36, 39, 41, 43]
[22, 26, 29, 36, 41, 49]
[05, 13, 18, 39, 47, 49]
[06, 14, 20, 27, 34, 36]
[07, 09, 10, 20, 21, 49]
[08, 16, 23, 30, 40, 41]
[01, 08, 27, 28, 39, 44]
[11, 15, 24, 29, 33, 37]
[02, 05, 16, 27, 29, 30]
[03, 04, 06, 09, 31, 43]
[13, 19, 20, 28, 35, 44]
[06, 09, 14, 19, 36, 40]
[05, 21, 27, 35, 42, 48]
[03, 08, 12, 34, 35, 44]
[07, 14, 18, 31, 38, 45]
[06, 09, 12, 15, 26, 31]
[04, 13, 20, 27, 34, 44]
[13, 15, 24, 32, 38, 43]
[02, 08, 15, 22, 40, 44]
[10, 17, 18, 20, 29, 38]
[06, 07, 08, 23, 33, 42]
[02, 18, 23, 28, 34, 48]
[06, 11, 27, 33, 45, 49]
[03, 19, 32, 35, 40, 43]
[11, 15, 20, 29, 37, 45]
[01, 02, 10, 24, 38, 46]
[10, 15, 17, 22, 38, 42]
[04, 14, 20, 31, 43, 48]
[10, 20, 30, 34, 44, 49]
[14, 15, 16, 21, 34, 38]
[04, 18, 23, 39, 41, 43]
[01, 26, 28, 37, 46, 48]
[02, 08, 12, 25, 43, 46]
[13, 16, 18, 24, 26, 42]
[03, 05, 23, 39, 43, 45]
[02, 14, 15, 16, 29, 39]
[05, 13, 28, 35, 38, 48]
[12, 13, 27, 34, 46, 47]
[02, 03, 07, 20, 27, 43]
[03, 14, 22, 26, 39, 40]
[09, 12, 18, 26, 33, 47]
[04, 13, 26, 28, 38, 41]
[04, 14, 20, 30, 31, 37]
[11, 12, 15, 18, 28, 31]
[01, 03, 21, 27, 37, 46]
[01, 03, 19, 23, 29, 35]
[04, 18, 27, 39, 40, 49]
[03, 08, 09, 21, 27, 29]
[10, 18, 31, 33, 42, 45]
[04, 11, 15, 36, 42, 46]
[03, 04, 08, 20, 34, 46]
[10, 12, 21, 26, 31, 40]
[04, 27, 30, 31, 34, 49]
[17, 18, 20, 22, 40, 42]
[01, 08, 18, 23, 36, 47]
[03, 33, 37, 41, 45, 47]
[30, 32, 34, 37, 40, 47]
[03, 14, 15, 20, 43, 45]
[11, 19, 32, 35, 36, 47]
[05, 13, 14, 30, 40, 45]
[01, 09, 17, 36, 41, 46]
[01, 04, 19, 29, 33, 47]
[04, 16, 25, 34, 35, 41]
[06, 13, 15, 28, 44, 46]
