[03, 08, 29, 30, 42, 45]
[02, 09, 13, 31, 44, 49]
[07, 20, 23, 26, 33, 45]
[01, 07, 13, 24, 30, 39]
[04, 12, 20, 35, 37, 47]
[09, 30, 31, 32, 41, 46]
[07, 12, 18, 27, 39, 40]
[10, 16, 17, 27, 29, 40]
[27, 29, 33, 35, 41, 49]
[16, 23, 24, 29, 34, 35]
[01, 07, 12, 31, 45, 49]
[01, 19, 25, 36, 37, 44]
[02, 06, 19, 21, 35, 43]
[09, 21, 29, 34, 35, 46]
[07, 08, 26, 29, 33, 35]
[01, 06, 15, 24, 28, 48]
[07, 16, 23, 34, 35, 42]
[03, 07, 11, 25, 26, 48]
[13, 14, 24, 26, 42, 43]
[02, 11, 26, 29, 33, 34]
[02, 06, 31, 33, 41, 48]
[04, 20, 25, 30, 35, 49]
[06, 22, 25, 29, 36, 49]
[09, 23, 29, 31, 40, 45]
[04, 17, 26, 37, 39, 45]
[03, 17, 33, 41, 46, 48]
[18, 23, 38, 39, 41, 44]
[04, 13, 15, 25, 27, 44]
[05, 11, 28, 41, 48, 49]
[06, 13, 24, 25, 29, 49]
[02, 10, 20, 26, 38, 45]
[06, 27, 34, 39, 42, 47]
[10, 17, 24, 37, 38, 41]
[14, 17, 30, 38, 48, 49]
[02, 04, 18, 22, 31, 36]
[06, 12, 13, 23, 25, 49]
[05, 06, 25, 35, 48, 49]
[02, 21, 29, 31, 37, 47]
[04, 07, 08, 16, 23, 38]
[05, 15, 23, 33, 44, 49]
[16, 21, 23, 25, 28, 35]
[13, 18, 26, 28, 32, 41]
[06, 12, 26, 30, 36, 40]
[06, 26, 27, 39, 44, 48]
[15, 23, 27, 37, 39, 43]
[06, 20, 23, 26, 30, 46]
[17, 24, 26, 29, 42, 47]
[04, 07, 22, 30, 39, 45]
[07, 12, 13, 34, 35, 47]
[09, 11, 18, 30, 40, 48]
[04, 27, 29, 33, 41, 42]
[01, 14, 18, 42, 43, 44]
[19, 29, 31, 42, 45, 48]
[14, 15, 21, 22, 26, 30]
[01, 14, 16, 22, 37, 39]
[05, 13, 19, 28, 29, 35]
[06, 09, 13, 31, 47, 48]
[05, 24, 36, 38, 41, 45]
[03, 14, 19, 24, 31, 47]
[03, 18, 23, 24, 32, 49]
[03, 09, 12, 18, 29, 31]
[10, 15, 20, 29, 39, 42]
[08, 11, 24, 31, 39, 45]
[06, 13, 21, 36, 44, 49]
[05, 09, 21, 29, 33, 40]
[02, 13, 25, 26, 27, 41]
[12, 16, 24, 35, 38, 47]
[06, 08, 13, 20, 21, 42]
[08, 21, 22, 37, 45, 46]
[02, 09, 11, 18, 19, 28]
[08, 14, 29, 35, 37, 44]
[03, 05, 12, 27, 43, 46]
[01, 14, 16, 22, 28, 47]
[14, 26, 32, 36, 39, 40]
[02, 10, 11, 12, 18, 34]
[05, 07, 12, 16, 23, 30]
[02, 05, 08, 14, 31, 40]
[02, 04, 12, 20, 32, 34]
[12, 19, 21, 27, 29, 47]
[05, 17, 32, 37, 38, 45]
[03, 12, 19, 24, 33, 46]
[11, 13, 16, 28, 45, 49]
[01, 29, 31, 44, 45, 48]
[02, 17, 21, 30, 31, 32]
[02, 12, 16, 31, 45, 48]
[09, 16, 29, 30, 40, 49]
[03, 06, 14, 15, 30, 40]
[03, 25, 31, 36, 40, 49]
[01, 06, 16, 18, 37, 49]
[02, 10, 29, 32, 37, 49]
[08, 09, 12, 38, 45, 48]
[01, 19, 26, 37, 44, 49]
[03, 09, 10, 22, 28, 47]
[03, 09, 16, 22, 26, 49]
[01, 07, 22, 28, 31, 32]
[06, 10, 14, 28, 37, 38]
[03, 09, 36, 40, 43, 46]
[10, 22, 33, 42, 46, 47]
[02, 11, 26, 42, 44, 46]
[02, 05, 08, 34, 35, 45]
