[03, 17, 33, 35, 37, 44]
[03, 18, 28, 37, 38, 43]
[07, 08, 12, 19, 22, 40]
[09, 15, 28, 39, 42, 46]
[02, 15, 17, 27, 29, 43]
[14, 17, 20, 29, 37, 47]
[08, 11, 26, 30, 32, 47]
[03, 10, 23, 31, 39, 48]
[08, 27, 28, 31, 46, 48]
[11, 18, 28, 31, 33, 39]
[01, 12, 17, 29, 43, 48]
[20, 26, 29, 34, 37, 45]
[01, 12, 20, 26, 28, 32]
[03, 23, 24, 25, 29, 40]
[13, 30, 32, 38, 44, 47]
[04, 13, 14, 17, 36, 49]
[01, 27, 28, 31, 32, 34]
[14, 22, 31, 35, 38, 45]
[04, 05, 14, 18, 22, 33]
[07, 23, 29, 30, 35, 46]
[08, 11, 13, 17, 18, 32]
[06, 07, 18, 22, 40, 41]
[22, 24, 29, 32, 37, 48]
[04, 06, 27, 32, 39, 48]
[06, 14, 35, 42, 43, 46]
[05, 17, 20, 25, 29, 34]
[17, 19, 28, 37, 41, 43]
[01, 10, 17, 28, 30, 44]
[04, 07, 14, 21, 22, 38]
[21, 29, 32, 34, 39, 45]
[01, 04, 07, 30, 31, 36]
[01, 15, 20, 24, 40, 45]
[01, 02, 12, 14, 30, 35]
[08, 13, 31, 32, 33, 45]
[01, 11, 18, 20, 39, 45]
[01, 11, 18, 35, 36, 49]
[03, 16, 21, 24, 25, 44]
[07, 12, 18, 31, 37, 43]
[06, 09, 16, 20, 29, 31]
[04, 12, 21, 31, 38, 42]
[09, 15, 23, 26, 30, 34]
[23, 29, 36, 40, 46, 48]
[07, 14, 25, 36, 40, 42]
[12, 24, 36, 44, 45, 46]
[16, 26, 30, 40, 43, 45]
[15, 17, 27, 40, 45, 49]
[05, 10, 17, 35, 48, 49]
[02, 14, 19, 23, 30, 45]
[01, 19, 20, 21, 22, 36]
[02, 08, 11, 17, 22, 40]
[08, 13, 15, 20, 29, 40]
[23, 42, 43, 46, 48, 49]
[04, 07, 27, 40, 42, 44]
[03, 10, 17, 18, 29, 35]
[21, 29, 32, 33, 35, 40]
[04, 11, 30, 32, 42, 48]
[09, 11, 13, 23, 26, 42]
[17, 21, 25, 26, 27, 48]
[03, 07, 12, 15, 17, 18]
[08, 21, 26, 37, 38, 41]
[20, 22, 24, 28, 39, 41]
[02, 06, 09, 28, 34, 43]
[01, 31, 34, 37, 40, 42]
[02, 05, 14, 36, 43, 47]
[01, 09, 11, 30, 31, 32]
[07, 12, 14, 16, 26, 41]
[05, 08, 17, 29, 43, 44]
[09, 10, 12, 25, 37, 38]
[05, 09, 33, 37, 40, 46]
[10, 11, 12, 16, 18, 23]
[09, 13, 16, 22, 29, 34]
[01, 19, 36, 37, 45, 49]
[11, 17, 24, 37, 39, 40]
[10, 21, 27, 31, 33, 39]
[01, 16, 25, 31, 41, 47]
[02, 05, 06, 08, 13, 49]
[04, 14, 24, 30, 37, 48]
[02, 16, 25, 34, 42, 46]
[04, 19, 22, 26, 27, 34]
[10, 12, 18, 30, 35, 43]
[09, 10, 13, 25, 44, 46]
[15, 20, 34, 38, 47, 48]
[03, 05, 08, 19, 28, 35]
[02, 20, 25, 27, 28, 49]
[02, 07, 08, 22, 31, 47]
[01, 06, 10, 32, 33, 47]
[02, 05, 06, 21, 24, 45]
[20, 25, 32, 33, 35, 48]
[05, 11, 16, 34, 39, 48]
[03, 11, 25, 41, 42, 49]
[11, 18, 22, 30, 31, 38]
[01, 07, 20, 27, 37, 48]
[04, 08, 29, 33, 35, 39]
[15, 17, 18, 37, 39, 42]
[14, 15, 19, 23, 42, 49]
[09, 16, 18, 20, 26, 35]
[18, 22, 23, 24, 42, 46]
[07, 11, 14, 36, 47, 48]
[12, 22, 23, 33, 34, 48]
[05, 08, 19, 27, 39, 43]
