[07, 10, 12, 18, 35, 37]
[10, 19, 26, 33, 44, 48]
[02, 10, 14, 23, 44, 48]
[03, 07, 19, 26, 33, 41]
[11, 18, 25, 34, 39, 46]
[04, 16, 30, 37, 42, 45]
[11, 15, 17, 21, 33, 36]
[06, 13, 15, 21, 28, 49]
[02, 09, 14, 18, 27, 41]
[02, 15, 24, 30, 42, 43]
[04, 09, 10, 23, 29, 47]
[02, 04, 15, 37, 41, 43]
[10, 15, 18, 21, 27, 43]
[01, 07, 15, 22, 25, 33]
[03, 04, 06, 16, 23, 43]
[14, 19, 24, 42, 44, 47]
[05, 16, 18, 23, 32, 42]
[31, 32, 43, 46, 47, 48]
[04, 24, 30, 31, 40, 41]
[04, 18, 22, 26, 41, 48]
[01, 04, 26, 32, 36, 40]
[08, 16, 20, 23, 42, 48]
[05, 20, 22, 28, 33, 49]
[04, 17, 22, 23, 26, 34]
[17, 24, 28, 37, 40, 45]
[04, 22, 23, 24, 30, 48]
[01, 16, 20, 21, 22, 45]
[02, 04, 28, 32, 40, 48]
[06, 09, 10, 18, 40, 46]
[11, 15, 20, 28, 40, 46]
[26, 34, 38, 39, 41, 49]
[04, 10, 12, 25, 40, 43]
[27, 31, 34, 36, 37, 42]
[18, 27, 34, 39, 43, 49]
[06, 10, 13, 22, 28, 47]
[16, 17, 36, 39, 45, 49]
[10, 15, 16, 26, 29, 44]
[04, 12, 24, 33, 36, 41]
[11, 17, 20, 33, 35, 48]
[06, 09, 25, 34, 38, 39]
[23, 27, 28, 33, 39, 40]
[23, 25, 36, 40, 44, 48]
[02, 03, 06, 14, 29, 39]
[17, 25, 32, 35, 38, 42]
[08, 13, 23, 28, 35, 45]
[16, 17, 22, 23, 40, 43]
[01, 11, 12, 30, 38, 47]
[05, 17, 23, 28, 38, 42]
[07, 08, 18, 21, 24, 44]
[19, 21, 26, 44, 48, 49]
[05, 24, 32, 34, 40, 48]
[03, 11, 17, 21, 34, 44]
[01, 27, 28, 32, 41, 42]
[13, 17, 28, 32, 35, 47]
[01, 02, 15, 20, 40, 45]
[33, 36, 37, 39, 47, 48]
[13, 20, 30, 35, 39, 48]
[06, 19, 20, 25, 44, 48]
[04, 11, 16, 22, 33, 42]
[03, 09, 23, 25, 38, 40]
[17, 20, 28, 38, 40, 42]
[04, 39, 41, 46, 47, 49]
[13, 23, 27, 34, 44, 45]
[07, 12, 16, 25, 28, 47]
[10, 13, 29, 34, 36, 41]
[04, 08, 15, 17, 19, 31]
[01, 11, 13, 27, 31, 43]
[01, 09, 28, 35, 38, 43]
[07, 11, 12, 28, 32, 35]
[15, 27, 34, 43, 47, 48]
[08, 33, 36, 37, 42, 45]
[16, 26, 32, 36, 42, 45]
[12, 17, 20, 24, 41, 45]
[18, 25, 35, 36, 39, 44]
[05, 18, 19, 20, 41, 44]
[22, 27, 40, 44, 45, 47]
[09, 10, 14, 23, 40, 46]
[03, 08, 13, 17, 26, 29]
[03, 05, 07, 14, 17, 47]
[03, 15, 16, 19, 24, 36]
[19, 27, 32, 35, 39, 46]
[07, 16, 31, 34, 43, 49]
[04, 15, 24, 32, 39, 42]
[30, 32, 41, 43, 45, 47]
[05, 12, 17, 22, 30, 37]
[15, 20, 22, 33, 35, 49]
[17, 19, 29, 32, 34, 49]
[05, 08, 22, 39, 43, 49]
[03, 07, 14, 19, 22, 41]
[06, 07, 11, 29, 34, 46]
[11, 13, 15, 19, 23, 35]
[04, 05, 07, 08, 09, 12]
[06, 07, 10, 31, 43, 44]
[02, 10, 18, 34, 45, 49]
[01, 13, 29, 36, 38, 41]
[01, 03, 05, 08, 19, 34]
[04, 24, 27, 31, 32, 39]
[10, 14, 15, 22, 35, 37]
[04, 08, 18, 24, 28, 30]
[02, 18, 27, 31, 33, 46]
