[03, 10, 30, 31, 39, 41]
[05, 07, 12, 13, 38, 45]
[06, 12, 28, 30, 31, 34]
[01, 13, 14, 19, 35, 40]
[01, 07, 08, 09, 11, 28]
[04, 08, 16, 23, 24, 30]
[01, 14, 15, 25, 34, 43]
[05, 07, 21, 31, 41, 44]
[03, 12, 16, 32, 38, 43]
[04, 05, 14, 36, 44, 47]
[04, 13, 19, 22, 35, 45]
[02, 04, 16, 19, 26, 43]
[02, 04, 14, 15, 30, 35]
[04, 05, 07, 24, 31, 44]
[09, 23, 29, 40, 43, 45]
[07, 13, 18, 37, 44, 45]
[11, 22, 26, 30, 37, 39]
[08, 11, 27, 30, 42, 46]
[13, 19, 22, 31, 32, 46]
[12, 16, 20, 22, 30, 46]
[14, 19, 20, 24, 31, 35]
[01, 20, 25, 26, 40, 45]
[13, 20, 24, 30, 32, 45]
[02, 04, 08, 39, 40, 47]
[08, 12, 26, 32, 38, 42]
[07, 12, 24, 36, 45, 47]
[02, 07, 22, 23, 39, 47]
[07, 15, 16, 26, 33, 47]
[07, 10, 38, 45, 46, 48]
[01, 10, 16, 17, 27, 44]
[14, 21, 34, 35, 38, 44]
[02, 08, 09, 21, 32, 47]
[12, 14, 29, 35, 42, 49]
[11, 13, 26, 39, 43, 48]
[03, 09, 30, 32, 46, 48]
[13, 17, 28, 29, 37, 46]
[05, 21, 28, 36, 40, 42]
[11, 17, 18, 27, 33, 36]
[05, 13, 26, 31, 41, 42]
[14, 28, 36, 39, 41, 49]
[01, 03, 22, 32, 38, 44]
[01, 06, 13, 20, 27, 48]
[03, 04, 11, 14, 31, 45]
[08, 29, 32, 41, 42, 46]
[01, 27, 30, 31, 41, 48]
[03, 08, 09, 19, 35, 47]
[10, 12, 19, 34, 39, 45]
[03, 12, 15, 25, 34, 39]
[04, 13, 24, 25, 41, 47]
[14, 15, 19, 28, 33, 44]
[02, 13, 20, 24, 32, 35]
[08, 11, 13, 30, 41, 45]
[13, 20, 30, 36, 42, 43]
[19, 31, 32, 35, 36, 44]
[03, 08, 22, 31, 32, 44]
[01, 08, 23, 30, 46, 47]
[09, 16, 32, 42, 46, 49]
[01, 06, 08, 14, 17, 22]
[14, 15, 21, 23, 41, 45]
[09, 16, 18, 26, 31, 48]
[08, 22, 25, 43, 45, 48]
[06, 16, 19, 24, 26, 43]
[04, 22, 31, 34, 40, 42]
[04, 13, 38, 43, 47, 49]
[01, 05, 15, 39, 41, 47]
[03, 07, 26, 29, 38, 41]
[08, 09, 17, 20, 24, 34]
[07, 12, 20, 30, 34, 47]
[12, 14, 16, 25, 39, 46]
[04, 08, 23, 30, 31, 34]
[16, 30, 32, 33, 40, 44]
[08, 16, 25, 35, 39, 43]
[03, 07, 38, 41, 44, 49]
[10, 35, 40, 42, 44, 48]
[08, 17, 37, 41, 43, 47]
[01, 02, 34, 39, 47, 48]
[21, 28, 32, 33, 39, 42]
[05, 08, 25, 30, 39, 41]
[07, 14, 32, 37, 42, 44]
[01, 09, 17, 27, 31, 49]
[05, 08, 18, 36, 38, 47]
[05, 12, 21, 32, 36, 39]
[03, 08, 23, 32, 33, 46]
[04, 05, 06, 24, 35, 37]
[08, 26, 32, 33, 36, 40]
[12, 15, 22, 28, 35, 37]
[04, 08, 18, 22, 25, 33]
[09, 10, 26, 40, 42, 44]
[03, 06, 10, 19, 26, 44]
[10, 11, 27, 30, 40, 46]
[17, 24, 26, 27, 35, 38]
[15, 16, 17, 24, 32, 49]
[06, 17, 23, 26, 47, 49]
[17, 19, 21, 32, 36, 42]
[02, 05, 09, 13, 19, 27]
[01, 02, 03, 05, 26, 37]
[05, 14, 37, 43, 46, 47]
[05, 12, 13, 16, 23, 33]
[15, 38, 40, 42, 48, 49]
[02, 05, 08, 11, 30, 39]
