[02, 07, 12, 36, 38, 39]
[01, 26, 32, 36, 39, 41]
[02, 06, 15, 20, 36, 45]
[09, 22, 26, 27, 42, 43]
[16, 17, 30, 32, 44, 45]
[14, 21, 23, 29, 32, 47]
[10, 23, 26, 39, 41, 42]
[02, 09, 17, 19, 28, 49]
[04, 12, 24, 28, 38, 40]
[01, 07, 14, 19, 21, 49]
[07, 18, 19, 35, 43, 49]
[11, 15, 27, 33, 36, 39]
[17, 21, 23, 30, 41, 43]
[07, 26, 29, 30, 39, 44]
[02, 12, 20, 21, 38, 47]
[01, 17, 19, 28, 29, 31]
[02, 12, 15, 23, 40, 49]
[10, 14, 29, 39, 42, 48]
[04, 20, 32, 33, 35, 40]
[01, 04, 08, 09, 14, 16]
[15, 21, 22, 26, 29, 44]
[07, 18, 26, 28, 30, 38]
[04, 05, 29, 30, 40, 49]
[03, 05, 18, 25, 34, 39]
[06, 13, 14, 18, 21, 27]
[10, 27, 35, 42, 45, 49]
[02, 03, 06, 26, 32, 38]
[03, 17, 25, 26, 31, 40]
[05, 10, 17, 25, 28, 33]
[06, 07, 15, 28, 40, 45]
[06, 23, 26, 28, 37, 45]
[05, 13, 15, 31, 33, 36]
[22, 29, 42, 43, 46, 47]
[15, 23, 29, 39, 45, 46]
[04, 16, 20, 21, 30, 32]
[01, 15, 34, 37, 40, 42]
[25, 29, 32, 33, 38, 42]
[07, 13, 21, 26, 31, 41]
[07, 09, 14, 18, 26, 27]
[07, 13, 16, 44, 48, 49]
[11, 24, 25, 40, 45, 46]
[03, 23, 30, 39, 44, 49]
[06, 08, 14, 21, 34, 42]
[21, 28, 32, 41, 43, 45]
[02, 20, 21, 36, 48, 49]
[01, 15, 26, 28, 34, 35]
[03, 14, 22, 30, 37, 49]
[04, 08, 12, 14, 20, 27]
[01, 06, 26, 29, 44, 46]
[02, 23, 30, 34, 35, 39]
[05, 09, 39, 41, 47, 49]
[10, 17, 26, 27, 32, 48]
[10, 11, 14, 26, 38, 47]
[05, 17, 18, 24, 27, 46]
[14, 23, 24, 30, 31, 48]
[07, 14, 15, 25, 40, 44]
[03, 11, 17, 19, 31, 39]
[08, 13, 23, 25, 26, 37]
[11, 16, 21, 22, 40, 41]
[02, 05, 10, 16, 33, 36]
[06, 24, 28, 37, 45, 46]
[04, 06, 09, 11, 13, 39]
[03, 04, 12, 23, 25, 37]
[03, 12, 17, 37, 43, 49]
[02, 17, 21, 29, 37, 45]
[02, 10, 34, 36, 48, 49]
[02, 11, 16, 27, 30, 41]
[20, 26, 27, 28, 47, 49]
[03, 14, 18, 21, 27, 41]
[05, 08, 26, 28, 44, 45]
[03, 06, 13, 20, 26, 46]
[28, 32, 34, 38, 43, 45]
[02, 06, 16, 23, 42, 47]
[02, 09, 29, 30, 31, 33]
[19, 27, 32, 41, 45, 46]
[09, 12, 16, 18, 25, 38]
[13, 15, 18, 20, 25, 48]
[01, 03, 17, 31, 40, 46]
[06, 16, 26, 40, 42, 46]
[01, 12, 22, 23, 35, 42]
[04, 17, 18, 20, 35, 42]
[04, 11, 13, 14, 30, 36]
[04, 18, 28, 42, 44, 46]
[04, 05, 13, 21, 27, 35]
[02, 09, 10, 21, 45, 46]
[01, 16, 17, 31, 33, 36]
[01, 19, 24, 27, 47, 48]
[02, 05, 19, 25, 32, 41]
[11, 17, 23, 26, 43, 44]
[11, 12, 23, 38, 43, 47]
[05, 09, 10, 11, 39, 43]
[04, 05, 13, 24, 31, 44]
[02, 04, 10, 17, 31, 32]
[06, 07, 17, 18, 23, 40]
[09, 11, 19, 29, 32, 45]
[01, 02, 18, 33, 41, 46]
[01, 14, 27, 29, 43, 47]
[14, 15, 21, 24, 37, 48]
[01, 10, 34, 36, 42, 46]
[05, 12, 32, 35, 38, 39]
