[03, 04, 11, 32, 38, 47]
[01, 20, 27, 28, 40, 47]
[02, 03, 18, 28, 47, 49]
[13, 18, 23, 25, 40, 49]
[19, 28, 35, 43, 45, 47]
[25, 27, 31, 36, 38, 45]
[03, 10, 19, 21, 28, 39]
[20, 26, 27, 31, 36, 43]
[03, 04, 23, 36, 38, 42]
[02, 10, 25, 34, 36, 43]
[10, 18, 25, 34, 35, 44]
[02, 21, 24, 40, 46, 47]
[01, 08, 10, 12, 19, 36]
[21, 22, 26, 29, 32, 48]
[13, 26, 38, 40, 42, 48]
[14, 24, 32, 33, 45, 49]
[02, 04, 12, 24, 30, 37]
[03, 13, 25, 39, 40, 49]
[06, 15, 20, 30, 31, 39]
[05, 17, 20, 24, 28, 35]
[04, 09, 10, 12, 13, 20]
[03, 15, 18, 23, 34, 46]
[12, 23, 31, 33, 36, 47]
[18, 22, 25, 28, 31, 34]
[07, 08, 11, 16, 17, 24]
[03, 06, 10, 23, 33, 38]
[14, 23, 30, 32, 41, 45]
[11, 15, 21, 34, 37, 45]
[02, 08, 16, 21, 36, 46]
[08, 19, 34, 36, 47, 49]
[04, 29, 30, 31, 37, 46]
[01, 04, 20, 26, 37, 44]
[02, 17, 25, 26, 36, 48]
[11, 26, 40, 43, 46, 48]
[06, 09, 10, 13, 14, 31]
[03, 10, 25, 26, 27, 29]
[06, 09, 17, 20, 29, 37]
[04, 17, 31, 36, 38, 42]
[04, 09, 12, 18, 24, 48]
[01, 23, 25, 29, 45, 47]
[03, 09, 11, 31, 32, 40]
[06, 12, 13, 31, 45, 47]
[06, 30, 32, 39, 42, 45]
[01, 04, 34, 36, 46, 48]
[03, 04, 12, 13, 35, 48]
[02, 16, 30, 44, 46, 48]
[07, 21, 24, 37, 40, 41]
[06, 20, 27, 31, 43, 46]
[15, 17, 19, 21, 39, 40]
[06, 09, 22, 24, 40, 41]
[01, 06, 15, 27, 31, 36]
[15, 25, 31, 33, 43, 45]
[06, 16, 24, 39, 48, 49]
[05, 12, 22, 29, 33, 44]
[05, 10, 16, 34, 41, 44]
[08, 19, 27, 44, 45, 48]
[10, 17, 28, 33, 41, 42]
[06, 18, 21, 23, 25, 42]
[16, 23, 29, 31, 32, 47]
[05, 07, 13, 14, 28, 36]
[13, 15, 22, 39, 44, 47]
[07, 13, 18, 21, 23, 25]
[14, 20, 22, 24, 40, 49]
[01, 08, 12, 26, 30, 36]
[01, 16, 21, 31, 46, 47]
[01, 04, 12, 15, 42, 43]
[06, 10, 28, 36, 42, 45]
[01, 12, 17, 29, 45, 46]
[05, 08, 22, 27, 45, 48]
[07, 10, 13, 23, 27, 29]
[02, 14, 36, 42, 47, 48]
[10, 17, 23, 24, 26, 40]
[02, 08, 12, 13, 14, 40]
[05, 08, 23, 39, 43, 46]
[03, 12, 16, 22, 24, 33]
[02, 07, 17, 39, 42, 46]
[03, 04, 34, 35, 38, 49]
[11, 21, 28, 41, 48, 49]
[03, 08, 31, 38, 41, 48]
[18, 29, 31, 32, 35, 41]
[03, 04, 06, 19, 33, 49]
[04, 23, 27, 28, 30, 35]
[22, 26, 32, 34, 44, 47]
[25, 26, 37, 40, 43, 46]
[16, 28, 29, 34, 36, 43]
[12, 13, 23, 29, 34, 45]
[04, 06, 38, 41, 42, 46]
[08, 13, 27, 28, 32, 43]
[17, 24, 25, 33, 35, 37]
[01, 04, 35, 44, 46, 47]
[13, 16, 18, 20, 21, 46]
[01, 16, 18, 26, 41, 43]
[06, 09, 23, 29, 32, 37]
[02, 16, 17, 19, 32, 40]
[08, 25, 26, 28, 31, 37]
[03, 14, 18, 20, 35, 39]
[05, 21, 24, 31, 43, 46]
[01, 02, 21, 33, 36, 42]
[15, 20, 23, 25, 43, 47]
[07, 09, 14, 32, 44, 48]
