[07, 12, 14, 15, 30, 32]
[03, 16, 23, 24, 27, 30]
[05, 09, 11, 36, 39, 45]
[05, 11, 12, 22, 30, 31]
[07, 08, 09, 18, 22, 46]
[02, 04, 07, 28, 40, 48]
[06, 14, 22, 24, 32, 39]
[13, 23, 30, 36, 45, 48]
[07, 18, 19, 20, 23, 47]
[01, 04, 20, 21, 31, 47]
[02, 07, 26, 35, 37, 47]
[01, 16, 23, 29, 30, 46]
[03, 04, 19, 24, 26, 40]
[07, 26, 35, 40, 42, 48]
[05, 06, 20, 26, 33, 37]
[06, 07, 11, 23, 24, 34]
[16, 28, 35, 40, 44, 48]
[04, 07, 13, 16, 28, 33]
[09, 14, 18, 29, 35, 42]
[02, 10, 21, 22, 23, 32]
[02, 05, 08, 19, 31, 38]
[08, 09, 12, 24, 26, 40]
[13, 28, 31, 36, 45, 48]
[05, 13, 16, 26, 38, 46]
[01, 02, 04, 20, 23, 47]
[02, 07, 10, 17, 23, 27]
[09, 15, 26, 37, 48, 49]
[14, 15, 22, 24, 37, 41]
[02, 03, 04, 18, 30, 37]
[16, 27, 37, 39, 48, 49]
[10, 18, 28, 37, 43, 47]
[05, 07, 15, 27, 31, 46]
[01, 03, 26, 31, 39, 41]
[10, 16, 18, 29, 35, 37]
[02, 03, 11, 17, 18, 36]
[08, 09, 12, 27, 37, 46]
[04, 07, 13, 26, 34, 38]
[02, 10, 13, 18, 23, 46]
[01, 02, 05, 27, 28, 37]
[14, 15, 18, 23, 26, 45]
[07, 26, 29, 43, 44, 49]
[08, 14, 27, 28, 42, 43]
[02, 12, 15, 23, 35, 37]
[03, 12, 16, 31, 37, 48]
[04, 07, 15, 19, 23, 49]
[04, 14, 17, 23, 42, 45]
[07, 11, 12, 20, 26, 35]
[01, 19, 30, 38, 39, 42]
[05, 08, 19, 28, 31, 49]
[11, 23, 25, 32, 35, 47]
[07, 15, 23, 25, 29, 35]
[13, 29, 36, 39, 40, 43]
[21, 30, 31, 32, 42, 48]
[10, 17, 23, 30, 40, 42]
[01, 12, 17, 26, 48, 49]
[06, 07, 17, 35, 38, 42]
[06, 10, 22, 30, 36, 45]
[01, 11, 17, 19, 36, 37]
[04, 08, 12, 14, 36, 41]
[17, 24, 30, 37, 47, 49]
[13, 16, 18, 25, 31, 47]
[12, 17, 27, 28, 43, 44]
[07, 15, 16, 26, 30, 37]
[03, 12, 26, 28, 45, 49]
[07, 11, 17, 22, 27, 29]
[07, 08, 25, 27, 28, 47]
[10, 14, 18, 24, 32, 44]
[06, 26, 27, 31, 40, 43]
[04, 18, 25, 26, 31, 48]
[05, 23, 34, 37, 41, 48]
[20, 39, 42, 43, 46, 47]
[11, 13, 27, 29, 43, 46]
[07, 15, 22, 25, 38, 49]
[12, 24, 32, 42, 45, 46]
[01, 13, 19, 30, 41, 42]
[20, 25, 29, 32, 41, 47]
[02, 04, 12, 21, 41, 45]
[13, 18, 26, 33, 36, 42]
[06, 09, 22, 33, 36, 43]
[22, 27, 30, 40, 46, 49]
[13, 18, 20, 22, 32, 44]
[07, 13, 29, 33, 42, 46]
[01, 08, 12, 36, 37, 39]
[04, 07, 19, 24, 29, 34]
[02, 14, 16, 33, 39, 43]
[04, 08, 10, 15, 36, 47]
[04, 07, 39, 40, 42, 45]
[06, 25, 36, 42, 45, 46]
[05, 12, 13, 17, 20, 42]
[04, 10, 28, 31, 39, 45]
[08, 09, 22, 23, 24, 46]
[02, 07, 08, 17, 22, 31]
[14, 26, 29, 38, 39, 44]
[06, 20, 24, 35, 41, 44]
[19, 26, 33, 35, 48, 49]
[01, 08, 11, 34, 36, 42]
[12, 22, 23, 28, 34, 44]
[17, 18, 21, 26, 36, 44]
[08, 15, 21, 22, 26, 30]
[01, 15, 25, 30, 32, 33]
