[02, 25, 27, 36, 43, 47]
[03, 05, 19, 21, 30, 39]
[11, 13, 15, 20, 28, 42]
[01, 03, 07, 08, 23, 48]
[03, 23, 27, 36, 40, 46]
[02, 04, 25, 28, 40, 44]
[05, 24, 28, 39, 41, 45]
[01, 07, 23, 31, 36, 48]
[08, 25, 29, 32, 36, 46]
[02, 05, 11, 17, 40, 45]
[09, 14, 31, 35, 39, 44]
[12, 23, 26, 31, 35, 46]
[01, 20, 24, 31, 35, 48]
[13, 18, 25, 31, 33, 45]
[01, 15, 30, 37, 39, 45]
[10, 19, 22, 25, 42, 46]
[09, 17, 21, 22, 42, 49]
[01, 03, 09, 19, 22, 39]
[05, 14, 21, 22, 27, 46]
[03, 13, 20, 21, 30, 34]
[09, 13, 14, 23, 25, 37]
[13, 14, 21, 27, 31, 33]
[09, 13, 18, 32, 36, 41]
[03, 11, 19, 22, 23, 36]
[08, 09, 16, 19, 21, 42]
[11, 13, 24, 43, 46, 49]
[15, 17, 28, 39, 46, 49]
[20, 31, 37, 41, 47, 49]
[02, 24, 29, 42, 43, 47]
[19, 21, 26, 30, 36, 38]
[01, 08, 09, 19, 31, 49]
[17, 35, 42, 44, 46, 49]
[06, 14, 24, 34, 37, 47]
[02, 05, 11, 20, 32, 46]
[01, 03, 08, 19, 32, 34]
[16, 18, 19, 25, 37, 47]
[05, 08, 16, 26, 32, 41]
[03, 05, 13, 17, 42, 48]
[21, 32, 33, 40, 43, 44]
[07, 25, 27, 29, 30, 49]
[02, 13, 24, 25, 31, 33]
[01, 03, 09, 20, 29, 36]
[10, 20, 21, 22, 31, 41]
[05, 28, 30, 32, 40, 47]
[08, 15, 16, 35, 38, 43]
[01, 03, 06, 36, 46, 49]
[12, 14, 24, 26, 28, 49]
[03, 10, 15, 19, 26, 29]
[14, 23, 26, 33, 34, 37]
[01, 09, 16, 41, 48, 49]
[05, 06, 21, 36, 45, 48]
[06, 15, 32, 37, 42, 47]
[01, 08, 09, 11, 16, 34]
[03, 05, 06, 22, 27, 44]
[05, 06, 19, 28, 33, 42]
[07, 17, 23, 34, 36, 43]
[05, 11, 18, 35, 45, 47]
[04, 13, 21, 29, 30, 47]
[02, 09, 10, 16, 36, 41]
[01, 16, 18, 19, 48, 49]
[03, 06, 11, 13, 14, 39]
[11, 19, 22, 23, 44, 47]
[06, 11, 22, 26, 42, 43]
[18, 25, 44, 46, 48, 49]
[01, 06, 08, 13, 26, 41]
[07, 08, 16, 39, 43, 45]
[05, 12, 15, 17, 28, 43]
[07, 28, 34, 36, 41, 45]
[05, 06, 15, 18, 25, 49]
[06, 09, 12, 24, 26, 36]
[02, 03, 10, 14, 40, 44]
[01, 15, 16, 29, 33, 41]
[03, 23, 24, 32, 38, 39]
[06, 24, 25, 33, 37, 40]
[02, 07, 08, 14, 28, 49]
[18, 21, 30, 35, 43, 46]
[13, 15, 36, 40, 47, 48]
[11, 20, 30, 34, 40, 48]
[04, 06, 13, 16, 20, 34]
[02, 03, 12, 13, 21, 32]
[03, 06, 13, 18, 21, 34]
[04, 08, 12, 33, 42, 43]
[01, 15, 21, 25, 33, 44]
[02, 07, 11, 29, 37, 43]
[01, 06, 11, 26, 30, 35]
[07, 09, 17, 30, 35, 41]
[01, 11, 14, 23, 25, 29]
[12, 19, 22, 30, 35, 39]
[02, 13, 22, 26, 44, 49]
[04, 11, 20, 32, 41, 43]
[01, 09, 11, 19, 28, 44]
[08, 15, 34, 38, 41, 45]
[04, 11, 13, 19, 28, 35]
[03, 10, 30, 43, 44, 47]
[03, 06, 16, 23, 31, 45]
[03, 07, 08, 11, 23, 24]
[04, 07, 11, 13, 40, 47]
[02, 03, 06, 09, 27, 47]
[03, 11, 12, 19, 42, 45]
[01, 06, 09, 23, 39, 48]
