[01, 06, 30, 35, 39, 42]
[05, 08, 28, 30, 38, 43]
[03, 08, 15, 29, 38, 43]
[04, 06, 12, 18, 23, 39]
[06, 09, 23, 35, 48, 49]
[20, 22, 36, 42, 45, 46]
[02, 11, 26, 27, 29, 49]
[15, 27, 30, 34, 42, 47]
[06, 39, 40, 41, 44, 46]
[01, 06, 09, 23, 29, 37]
[04, 06, 22, 29, 39, 44]
[18, 22, 30, 38, 40, 49]
[09, 14, 23, 34, 35, 42]
[06, 12, 20, 36, 48, 49]
[03, 31, 34, 36, 39, 48]
[02, 03, 04, 15, 28, 32]
[05, 07, 12, 15, 36, 41]
[07, 12, 19, 27, 29, 40]
[06, 14, 18, 21, 26, 43]
[13, 31, 39, 41, 46, 47]
[03, 13, 23, 25, 27, 45]
[08, 14, 24, 36, 37, 39]
[01, 22, 27, 37, 39, 40]
[15, 29, 43, 46, 48, 49]
[09, 12, 13, 17, 36, 41]
[17, 19, 22, 28, 38, 47]
[05, 08, 19, 33, 37, 49]
[22, 25, 29, 30, 33, 40]
[24, 25, 27, 34, 43, 46]
[07, 08, 20, 22, 45, 47]
[06, 18, 20, 29, 31, 48]
[03, 04, 07, 11, 29, 47]
[10, 11, 16, 17, 21, 37]
[12, 13, 18, 35, 46, 49]
[01, 07, 13, 17, 29, 32]
[07, 08, 37, 38, 45, 48]
[06, 20, 27, 30, 40, 41]
[07, 22, 25, 32, 37, 44]
[09, 16, 22, 28, 31, 41]
[07, 09, 17, 24, 26, 41]
[10, 12, 26, 31, 35, 44]
[08, 24, 26, 35, 36, 38]
[04, 23, 25, 45, 47, 49]
[04, 09, 19, 25, 28, 32]
[01, 10, 13, 26, 38, 41]
[04, 06, 10, 33, 46, 49]
[12, 16, 34, 37, 39, 49]
[01, 07, 23, 24, 30, 36]
[02, 11, 18, 27, 37, 47]
[02, 11, 15, 27, 28, 46]
[08, 10, 26, 39, 40, 49]
[04, 05, 11, 14, 38, 45]
[03, 05, 14, 19, 41, 43]
[15, 17, 31, 36, 38, 44]
[02, 14, 22, 25, 35, 44]
[03, 04, 07, 17, 30, 44]
[02, 03, 12, 18, 28, 43]
[02, 06, 08, 20, 21, 49]
[01, 13, 29, 30, 35, 47]
[02, 04, 13, 27, 45, 49]
[05, 06, 12, 16, 21, 31]
[07, 08, 14, 22, 24, 43]
[05, 09, 13, 17, 21, 42]
[15, 25, 26, 30, 33, 37]
[07, 21, 24, 27, 32, 35]
[15, 21, 31, 33, 40, 42]
[04, 17, 22, 23, 34, 35]
[06, 07, 19, 23, 33, 35]
[06, 23, 27, 45, 46, 48]
[09, 12, 25, 29, 31, 43]
[04, 25, 36, 37, 38, 47]
[05, 06, 13, 23, 40, 47]
[04, 11, 14, 25, 31, 38]
[01, 06, 17, 34, 44, 47]
[01, 07, 08, 31, 40, 41]
[01, 09, 12, 22, 36, 45]
[06, 08, 12, 16, 21, 49]
[15, 22, 23, 25, 32, 49]
[05, 30, 37, 38, 39, 41]
[07, 11, 12, 15, 24, 32]
[01, 15, 22, 28, 35, 42]
[04, 05, 10, 14, 20, 22]
[03, 11, 33, 34, 42, 43]
[02, 12, 30, 34, 48, 49]
[02, 05, 11, 26, 28, 44]
[07, 14, 20, 22, 36, 42]
[14, 15, 30, 36, 40, 42]
[11, 19, 26, 35, 38, 49]
[06, 11, 19, 28, 40, 45]
[05, 11, 16, 21, 41, 47]
[05, 16, 17, 18, 26, 45]
[03, 07, 12, 14, 18, 33]
[06, 11, 17, 33, 39, 44]
[05, 11, 19, 22, 42, 46]
[06, 28, 39, 41, 46, 49]
[06, 07, 27, 34, 35, 49]
[03, 06, 23, 25, 33, 41]
[05, 18, 21, 32, 35, 41]
[04, 10, 17, 28, 45, 48]
[07, 14, 16, 32, 38, 45]
