[03, 24, 32, 38, 40, 48]
[04, 08, 12, 19, 39, 43]
[02, 03, 09, 26, 30, 47]
[02, 14, 20, 29, 32, 45]
[08, 11, 15, 26, 31, 38]
[12, 26, 27, 42, 45, 49]
[12, 21, 22, 23, 33, 38]
[10, 11, 31, 36, 37, 40]
[04, 12, 27, 29, 31, 46]
[07, 09, 19, 22, 34, 37]
[03, 08, 10, 16, 19, 26]
[12, 14, 22, 23, 33, 38]
[03, 20, 23, 36, 40, 49]
[01, 02, 03, 12, 23, 36]
[14, 15, 27, 34, 37, 48]
[01, 02, 18, 39, 44, 46]
[14, 15, 38, 44, 46, 48]
[02, 11, 12, 35, 46, 48]
[04, 06, 12, 15, 18, 31]
[07, 12, 14, 16, 29, 43]
[09, 19, 31, 35, 36, 42]
[05, 16, 27, 29, 30, 46]
[08, 13, 14, 24, 26, 33]
[12, 21, 24, 26, 42, 48]
[13, 19, 26, 27, 44, 46]
[05, 10, 13, 16, 18, 40]
[12, 14, 23, 24, 38, 39]
[17, 22, 28, 29, 32, 43]
[08, 10, 12, 13, 21, 36]
[13, 18, 19, 21, 26, 28]
[03, 05, 13, 29, 33, 42]
[13, 14, 27, 29, 34, 38]
[03, 05, 12, 36, 38, 48]
[02, 06, 18, 34, 37, 39]
[21, 34, 36, 45, 46, 48]
[05, 12, 20, 23, 33, 42]
[08, 17, 20, 37, 39, 46]
[04, 10, 13, 27, 47, 49]
[01, 10, 25, 27, 30, 34]
[06, 08, 20, 23, 32, 37]
[01, 03, 09, 18, 35, 47]
[04, 11, 31, 35, 36, 39]
[01, 22, 32, 33, 36, 41]
[15, 23, 25, 27, 43, 44]
[08, 15, 25, 28, 31, 49]
[20, 30, 31, 33, 45, 46]
[05, 15, 20, 23, 24, 41]
[14, 16, 17, 25, 43, 47]
[03, 06, 20, 32, 43, 48]
[04, 16, 25, 31, 37, 42]
[03, 06, 17, 23, 43, 45]
[04, 11, 23, 34, 41, 45]
[01, 03, 19, 22, 35, 47]
[01, 14, 20, 33, 36, 43]
[01, 09, 17, 33, 43, 45]
[01, 06, 23, 29, 34, 39]
[13, 30, 32, 37, 38, 48]
[13, 18, 23, 27, 29, 36]
[01, 02, 09, 18, 19, 45]
[02, 05, 15, 21, 26, 42]
[03, 07, 20, 21, 22, 43]
[11, 13, 19, 29, 35, 37]
[07, 11, 24, 29, 36, 43]
[01, 28, 32, 40, 45, 48]
[11, 18, 23, 27, 36, 44]
[08, 16, 28, 34, 35, 36]
[05, 19, 21, 28, 32, 34]
[03, 14, 30, 34, 39, 46]
[06, 08, 13, 28, 38, 43]
[13, 14, 25, 27, 35, 46]
[07, 08, 14, 22, 36, 46]
[15, 23, 24, 38, 43, 46]
[03, 08, 20, 32, 44, 47]
[02, 12, 19, 20, 22, 26]
[01, 03, 04, 37, 40, 43]
[04, 10, 33, 38, 42, 45]
[02, 12, 24, 29, 39, 46]
[27, 33, 38, 40, 48, 49]
[22, 35, 38, 39, 46, 49]
[07, 19, 22, 31, 40, 49]
[18, 23, 24, 33, 44, 46]
[04, 07, 12, 38, 39, 46]
[01, 02, 14, 16, 25, 30]
[17, 21, 26, 28, 44, 49]
[10, 13, 15, 27, 41, 45]
[01, 15, 16, 24, 32, 42]
[03, 06, 07, 24, 44, 46]
[05, 13, 21, 34, 35, 43]
[01, 08, 41, 46, 47, 49]
[15, 17, 18, 34, 47, 48]
[03, 32, 33, 37, 38, 40]
[02, 28, 31, 36, 48, 49]
[01, 14, 15, 36, 41, 46]
[04, 14, 15, 24, 26, 43]
[01, 16, 25, 38, 46, 48]
[05, 35, 39, 40, 43, 47]
[08, 09, 12, 19, 30, 38]
[04, 07, 25, 33, 36, 47]
[08, 12, 22, 30, 31, 40]
[18, 19, 20, 21, 45, 47]
