[04, 21, 23, 38, 45, 49]
[03, 11, 14, 29, 41, 42]
[05, 09, 20, 25, 27, 48]
[06, 08, 25, 33, 41, 46]
[07, 13, 14, 32, 41, 48]
[11, 12, 24, 28, 33, 48]
[02, 10, 12, 29, 37, 48]
[05, 07, 13, 25, 27, 48]
[03, 04, 10, 18, 47, 48]
[07, 15, 20, 35, 42, 46]
[12, 20, 36, 40, 46, 47]
[06, 08, 14, 16, 25, 33]
[05, 12, 14, 23, 30, 49]
[01, 05, 17, 29, 30, 40]
[04, 05, 15, 17, 19, 33]
[12, 18, 21, 34, 35, 40]
[08, 21, 24, 34, 45, 49]
[01, 08, 12, 30, 38, 46]
[14, 18, 30, 31, 36, 39]
[05, 13, 23, 38, 39, 46]
[03, 17, 30, 33, 45, 47]
[01, 17, 25, 37, 45, 46]
[09, 22, 24, 30, 39, 47]
[07, 13, 24, 31, 36, 38]
[02, 06, 34, 35, 36, 43]
[14, 15, 18, 21, 40, 49]
[03, 11, 29, 34, 40, 44]
[01, 07, 17, 25, 31, 39]
[05, 09, 26, 43, 47, 48]
[06, 10, 26, 39, 41, 47]
[01, 03, 12, 33, 39, 41]
[05, 06, 24, 35, 42, 48]
[08, 12, 14, 19, 20, 44]
[04, 20, 30, 38, 39, 42]
[06, 11, 29, 32, 41, 42]
[14, 19, 30, 38, 47, 48]
[07, 14, 20, 39, 47, 48]
[01, 06, 26, 28, 35, 48]
[02, 05, 20, 21, 27, 36]
[01, 09, 17, 21, 37, 46]
[08, 09, 19, 31, 36, 41]
[01, 06, 08, 10, 13, 46]
[03, 04, 11, 18, 32, 46]
[11, 18, 32, 43, 45, 49]
[02, 16, 23, 28, 31, 38]
[01, 07, 13, 16, 33, 48]
[22, 23, 30, 35, 36, 39]
[04, 13, 20, 22, 33, 49]
[08, 13, 16, 21, 23, 35]
[05, 11, 30, 39, 40, 47]
[04, 11, 16, 23, 45, 47]
[15, 19, 27, 31, 35, 41]
[08, 13, 15, 31, 44, 46]
[02, 11, 27, 31, 34, 47]
[09, 24, 26, 27, 34, 46]
[13, 15, 20, 26, 35, 47]
[04, 11, 17, 26, 33, 49]
[01, 10, 11, 38, 41, 44]
[05, 10, 33, 36, 44, 47]
[02, 16, 39, 40, 47, 49]
[03, 14, 16, 30, 32, 45]
[01, 05, 09, 14, 19, 44]
[09, 25, 35, 37, 38, 48]
[14, 19, 22, 24, 38, 41]
[03, 07, 15, 21, 36, 40]
[14, 23, 24, 27, 31, 45]
[01, 30, 34, 39, 46, 47]
[11, 21, 25, 35, 40, 41]
[11, 20, 25, 26, 28, 42]
[14, 16, 20, 34, 41, 49]
[01, 10, 11, 13, 26, 40]
[07, 14, 32, 34, 37, 38]
[04, 20, 21, 24, 27, 44]
[03, 08, 12, 25, 31, 45]
[06, 16, 23, 25, 35, 42]
[11, 15, 17, 21, 30, 46]
[05, 07, 14, 18, 24, 30]
[01, 19, 33, 42, 47, 48]
[12, 15, 23, 26, 29, 37]
[15, 16, 31, 33, 39, 48]
[12, 14, 29, 34, 36, 48]
[14, 25, 32, 38, 43, 47]
[01, 03, 05, 14, 36, 42]
[05, 07, 10, 17, 29, 31]
[12, 20, 22, 33, 38, 45]
[06, 07, 08, 10, 32, 41]
[05, 06, 12, 13, 18, 23]
[03, 06, 17, 28, 31, 37]
[04, 26, 30, 31, 43, 47]
[04, 11, 17, 39, 45, 46]
[01, 03, 29, 36, 38, 42]
[10, 14, 15, 16, 25, 40]
[02, 16, 27, 31, 45, 46]
[08, 09, 15, 18, 27, 30]
[02, 05, 15, 28, 29, 42]
[06, 10, 11, 16, 40, 48]
[07, 23, 24, 27, 28, 37]
[12, 17, 23, 27, 31, 43]
[03, 15, 17, 39, 44, 49]
[03, 06, 11, 14, 39, 44]
