[04, 15, 19, 20, 32, 40]
[02, 12, 19, 34, 43, 49]
[12, 16, 27, 34, 35, 37]
[04, 08, 09, 12, 21, 36]
[05, 07, 13, 30, 36, 47]
[06, 25, 27, 38, 42, 48]
[16, 18, 28, 38, 48, 49]
[11, 20, 33, 37, 42, 45]
[07, 18, 37, 39, 47, 49]
[01, 03, 04, 33, 41, 43]
[07, 19, 23, 33, 34, 49]
[12, 17, 22, 23, 27, 42]
[03, 07, 20, 25, 37, 43]
[05, 06, 14, 23, 29, 36]
[19, 21, 22, 28, 47, 49]
[01, 12, 16, 32, 36, 38]
[03, 12, 17, 27, 46, 49]
[03, 09, 38, 41, 42, 46]
[05, 06, 23, 24, 25, 39]
[01, 10, 15, 27, 41, 49]
[04, 09, 10, 22, 27, 33]
[02, 03, 08, 20, 27, 37]
[12, 13, 15, 24, 46, 47]
[05, 23, 26, 29, 36, 47]
[03, 18, 27, 39, 40, 49]
[07, 08, 11, 32, 36, 43]
[09, 11, 16, 34, 39, 43]
[01, 10, 12, 25, 30, 34]
[03, 09, 21, 27, 31, 32]
[01, 10, 12, 17, 39, 48]
[16, 31, 32, 38, 41, 44]
[01, 10, 28, 31, 39, 42]
[04, 05, 08, 09, 38, 43]
[07, 16, 23, 37, 42, 49]
[06, 12, 28, 33, 36, 44]
[04, 06, 13, 20, 36, 45]
[02, 03, 20, 27, 30, 39]
[04, 13, 27, 28, 35, 38]
[02, 07, 19, 21, 42, 49]
[02, 06, 23, 25, 39, 43]
[05, 18, 21, 30, 40, 44]
[26, 30, 36, 38, 42, 49]
[03, 08, 12, 19, 30, 36]
[02, 11, 16, 27, 38, 45]
[09, 12, 17, 23, 26, 41]
[02, 08, 11, 21, 27, 47]
[01, 08, 10, 21, 23, 48]
[04, 05, 16, 19, 27, 41]
[05, 06, 13, 31, 36, 38]
[02, 13, 30, 41, 48, 49]
[05, 22, 37, 43, 47, 49]
[19, 20, 27, 29, 32, 42]
[04, 05, 06, 22, 29, 47]
[07, 11, 19, 36, 37, 38]
[07, 29, 36, 38, 39, 49]
[06, 25, 32, 38, 42, 46]
[02, 24, 32, 40, 42, 43]
[05, 07, 16, 18, 25, 29]
[14, 32, 36, 40, 43, 44]
[02, 07, 22, 26, 38, 49]
[23, 36, 40, 42, 45, 47]
[10, 13, 33, 37, 47, 49]
[04, 18, 23, 27, 35, 42]
[06, 15, 16, 20, 28, 46]
[04, 12, 20, 23, 26, 27]
[12, 13, 14, 21, 32, 48]
[05, 08, 16, 26, 39, 44]
[04, 11, 17, 22, 23, 43]
[06, 07, 11, 22, 24, 28]
[07, 09, 11, 21, 36, 38]
[16, 25, 26, 44, 45, 48]
[02, 05, 23, 28, 33, 35]
[06, 08, 15, 29, 32, 42]
[01, 14, 23, 32, 34, 41]
[13, 15, 33, 45, 47, 49]
[04, 22, 33, 34, 38, 48]
[03, 08, 19, 21, 24, 31]
[22, 25, 29, 30, 32, 45]
[11, 15, 27, 32, 43, 45]
[02, 04, 07, 11, 16, 43]
[21, 23, 25, 28, 41, 48]
[16, 28, 34, 40, 48, 49]
[04, 29, 39, 42, 44, 45]
[13, 16, 20, 28, 30, 45]
[01, 14, 21, 26, 35, 49]
[11, 16, 23, 27, 29, 42]
[09, 10, 21, 25, 32, 46]
[06, 08, 19, 29, 36, 39]
[11, 14, 16, 28, 33, 40]
[04, 05, 06, 08, 10, 31]
[07, 17, 25, 29, 34, 39]
[02, 04, 07, 24, 32, 48]
[09, 13, 24, 26, 33, 42]
[12, 19, 26, 28, 40, 49]
[01, 05, 12, 15, 22, 32]
[04, 10, 12, 13, 16, 40]
[01, 18, 24, 29, 38, 47]
[06, 17, 25, 26, 41, 42]
[08, 13, 22, 28, 39, 46]
[08, 10, 26, 30, 33, 44]
