[09, 21, 33, 38, 39, 42]
[01, 05, 13, 14, 17, 33]
[16, 19, 24, 26, 40, 49]
[03, 09, 13, 15, 21, 30]
[02, 12, 22, 28, 31, 44]
[07, 22, 34, 37, 46, 48]
[08, 21, 22, 37, 40, 42]
[07, 12, 23, 24, 33, 38]
[01, 02, 22, 25, 31, 49]
[03, 04, 17, 23, 31, 43]
[14, 26, 39, 41, 42, 48]
[07, 17, 29, 36, 40, 49]
[04, 05, 09, 15, 19, 21]
[10, 15, 20, 33, 40, 45]
[02, 06, 19, 30, 36, 49]
[06, 09, 34, 38, 42, 47]
[13, 14, 20, 26, 31, 49]
[20, 30, 33, 37, 38, 40]
[05, 12, 20, 22, 29, 44]
[04, 05, 12, 13, 38, 46]
[16, 20, 35, 38, 39, 42]
[13, 16, 23, 29, 32, 46]
[01, 13, 19, 32, 39, 45]
[15, 19, 28, 31, 42, 44]
[03, 12, 16, 17, 45, 49]
[06, 12, 17, 40, 44, 46]
[04, 31, 37, 39, 43, 46]
[13, 15, 16, 17, 25, 33]
[04, 09, 19, 28, 36, 49]
[02, 23, 29, 40, 41, 49]
[01, 06, 08, 18, 39, 49]
[07, 11, 21, 37, 40, 46]
[10, 16, 37, 40, 41, 44]
[07, 13, 14, 17, 36, 48]
[01, 09, 16, 18, 37, 49]
[01, 04, 08, 13, 16, 29]
[04, 08, 11, 15, 27, 40]
[01, 16, 34, 36, 42, 44]
[01, 02, 26, 39, 42, 44]
[06, 07, 19, 33, 35, 41]
[01, 07, 10, 29, 35, 48]
[09, 10, 14, 34, 35, 46]
[06, 12, 14, 27, 39, 45]
[03, 25, 30, 34, 38, 39]
[06, 11, 22, 41, 44, 49]
[06, 10, 27, 30, 38, 41]
[02, 04, 24, 38, 40, 45]
[09, 25, 27, 40, 43, 48]
[01, 06, 11, 19, 25, 33]
[08, 16, 32, 34, 43, 49]
[01, 11, 16, 18, 42, 46]
[03, 07, 08, 17, 19, 25]
[11, 12, 19, 20, 22, 26]
[06, 26, 27, 32, 38, 39]
[06, 11, 20, 24, 33, 37]
[04, 05, 24, 35, 37, 43]
[10, 11, 19, 21, 40, 42]
[15, 22, 25, 26, 32, 48]
[04, 11, 16, 26, 36, 44]
[01, 08, 11, 12, 16, 18]
[06, 08, 09, 15, 24, 48]
[04, 06, 13, 41, 42, 48]
[01, 04, 20, 25, 26, 48]
[02, 07, 37, 39, 41, 42]
[05, 10, 20, 30, 32, 35]
[08, 22, 25, 30, 36, 42]
[12, 14, 22, 32, 42, 46]
[02, 08, 14, 27, 28, 35]
[16, 26, 31, 34, 38, 44]
[03, 10, 20, 23, 30, 46]
[11, 12, 13, 23, 33, 41]
[02, 03, 21, 39, 43, 46]
[08, 15, 35, 39, 40, 43]
[01, 23, 34, 35, 41, 48]
[06, 08, 09, 10, 35, 46]
[12, 20, 21, 33, 35, 47]
[01, 03, 14, 35, 46, 47]
[06, 10, 21, 27, 32, 39]
[06, 10, 23, 29, 31, 47]
[01, 15, 16, 20, 22, 23]
[14, 30, 35, 39, 44, 45]
[05, 26, 29, 35, 47, 49]
[02, 12, 17, 24, 27, 35]
[08, 10, 11, 14, 21, 41]
[21, 25, 27, 33, 34, 42]
[17, 28, 44, 47, 48, 49]
[07, 09, 12, 13, 18, 19]
[12, 19, 20, 22, 39, 49]
[11, 15, 16, 22, 33, 37]
[02, 08, 13, 27, 29, 33]
[01, 05, 33, 37, 41, 44]
[14, 17, 21, 26, 43, 48]
[11, 28, 31, 35, 37, 46]
[01, 08, 10, 11, 22, 48]
[06, 11, 13, 33, 37, 41]
[09, 13, 25, 35, 37, 48]
[09, 20, 27, 32, 39, 44]
[04, 07, 29, 37, 42, 43]
[12, 13, 17, 21, 30, 49]
[08, 12, 14, 17, 30, 42]
