[06, 17, 28, 38, 40, 46]
[05, 18, 21, 26, 38, 43]
[05, 21, 28, 38, 45, 48]
[06, 12, 22, 30, 39, 48]
[18, 21, 29, 32, 38, 49]
[22, 28, 30, 42, 44, 47]
[24, 32, 42, 44, 46, 48]
[07, 08, 30, 31, 33, 34]
[02, 18, 21, 32, 43, 45]
[08, 09, 12, 28, 33, 41]
[03, 06, 16, 19, 26, 32]
[06, 16, 17, 19, 21, 40]
[12, 26, 27, 29, 35, 48]
[07, 08, 09, 21, 34, 43]
[05, 17, 26, 34, 41, 46]
[12, 15, 22, 30, 31, 48]
[01, 08, 21, 22, 41, 49]
[04, 21, 27, 30, 36, 44]
[02, 10, 13, 16, 27, 37]
[11, 14, 16, 19, 45, 47]
[01, 03, 13, 20, 31, 38]
[13, 25, 34, 38, 40, 49]
[16, 17, 24, 36, 41, 47]
[07, 33, 41, 45, 47, 48]
[05, 14, 15, 32, 33, 38]
[01, 03, 18, 34, 41, 44]
[19, 30, 31, 35, 44, 49]
[11, 18, 24, 32, 44, 45]
[05, 10, 22, 36, 47, 49]
[19, 26, 27, 29, 41, 46]
[05, 11, 18, 22, 27, 40]
[07, 09, 11, 19, 22, 28]
[21, 26, 32, 37, 45, 47]
[02, 20, 27, 38, 44, 47]
[05, 33, 34, 36, 37, 42]
[01, 03, 09, 15, 22, 46]
[03, 14, 21, 24, 39, 40]
[02, 18, 29, 39, 46, 47]
[13, 24, 37, 41, 44, 49]
[04, 25, 27, 34, 36, 48]
[11, 18, 28, 33, 34, 39]
[13, 21, 25, 30, 45, 49]
[10, 13, 14, 17, 28, 32]
[19, 21, 29, 32, 36, 49]
[08, 37, 38, 39, 43, 47]
[03, 08, 16, 23, 29, 31]
[02, 04, 13, 20, 25, 34]
[02, 07, 11, 41, 43, 45]
[03, 04, 05, 10, 23, 37]
[06, 08, 20, 22, 30, 42]
[10, 15, 34, 35, 37, 47]
[08, 10, 14, 22, 46, 48]
[09, 16, 17, 26, 43, 45]
[24, 29, 32, 41, 43, 47]
[09, 15, 19, 25, 36, 49]
[01, 05, 19, 30, 31, 32]
[11, 20, 30, 32, 33, 38]
[09, 29, 30, 31, 40, 41]
[01, 04, 10, 20, 41, 44]
[06, 17, 32, 33, 39, 40]
[01, 18, 20, 26, 27, 40]
[02, 11, 13, 16, 28, 47]
[21, 28, 29, 36, 43, 44]
[20, 21, 25, 29, 31, 41]
[17, 19, 20, 33, 41, 49]
[04, 10, 12, 19, 21, 37]
[03, 23, 28, 29, 31, 38]
[05, 11, 19, 24, 25, 43]
[09, 13, 37, 43, 47, 49]
[05, 09, 16, 19, 25, 36]
[02, 16, 28, 37, 40, 43]
[05, 14, 16, 23, 36, 40]
[22, 29, 30, 33, 38, 43]
[03, 04, 05, 08, 09, 31]
[28, 32, 40, 42, 43, 48]
[14, 18, 19, 20, 25, 45]
[07, 09, 21, 23, 36, 37]
[09, 15, 17, 25, 30, 42]
[07, 13, 19, 30, 47, 48]
[09, 15, 17, 21, 37, 46]
[03, 07, 20, 22, 28, 39]
[03, 06, 11, 13, 31, 39]
[11, 18, 27, 36, 37, 48]
[02, 03, 09, 30, 32, 39]
[09, 13, 19, 35, 36, 40]
[04, 21, 30, 37, 38, 45]
[16, 20, 22, 25, 27, 41]
[04, 21, 36, 43, 44, 47]
[15, 19, 21, 26, 31, 49]
[02, 13, 27, 36, 37, 40]
[05, 15, 20, 42, 45, 48]
[01, 04, 05, 07, 18, 45]
[16, 24, 34, 35, 39, 48]
[03, 04, 09, 33, 44, 46]
[02, 13, 22, 23, 39, 47]
[04, 05, 08, 11, 17, 30]
[09, 18, 23, 26, 43, 46]
[11, 17, 20, 22, 27, 45]
[18, 32, 40, 41, 42, 46]
[09, 15, 19, 20, 21, 34]
